-1.315882001918343702e+00 -1.342599104589345282e+00 5.613951040320791508e-01 -1.024958470959270507e+00
-1.315882001918343702e+00 -1.568372496616701417e+00 1.249754223417462784e+00 -1.510337383805018030e+00
-1.315882001918343702e+00 -1.229712408575666993e+00 1.024890244418234925e-01 -1.267647927382144379e+00
-1.448442311043764530e+00 -1.342599104589345282e+00 1.249754223417462784e+00 -1.146303199170707332e+00
-1.315882001918343702e+00 -1.399042452596184205e+00 3.319420642369513286e-01 -1.753026840227891903e+00
-1.315882001918343702e+00 -1.229712408575666993e+00 1.708660303007718539e+00 -9.036137427478334594e-01
-1.315882001918343702e+00 -1.229712408575666993e+00 -1.269640153533043714e-01 -1.024958470959270507e+00
-1.050761383667502047e+00 -1.060382364555150003e+00 1.708660303007718539e+00 -9.036137427478334594e-01
-1.315882001918343702e+00 -1.342599104589345282e+00 -1.269640153533043714e-01 -1.146303199170707332e+00
-1.315882001918343702e+00 -1.342599104589345282e+00 1.249754223417462784e+00 -1.024958470959270507e+00
-1.050761383667502047e+00 -1.286155756582506138e+00 7.908481438272070285e-01 -5.395795581135227614e-01
-1.315882001918343702e+00 -1.342599104589345282e+00 2.626472462188230050e+00 -4.182348299020857696e-01
-1.315882001918343702e+00 -1.342599104589345282e+00 -3.564170551484321936e-01 -1.753026840227891903e+00
-1.448442311043764530e+00 -1.342599104589345282e+00 -1.269640153533043714e-01 -1.267647927382144379e+00
-1.183321692792922875e+00 -1.173269060568828071e+00 1.708660303007718539e+00 -1.755453734792119524e-01
-1.050761383667502047e+00 -1.286155756582506138e+00 1.479207263212590551e+00 -9.036137427478334594e-01
-1.315882001918343702e+00 -1.399042452596184205e+00 1.020301183622335017e+00 -4.182348299020857696e-01
-1.315882001918343702e+00 -1.399042452596184205e+00 -1.269640153533043714e-01 -1.753026840227891903e+00
-1.315882001918343702e+00 -1.229712408575666993e+00 3.319420642369513286e-01 -1.388992655593581205e+00
-1.315882001918343702e+00 -1.455485800603023350e+00 3.319420642369513286e-01 -1.024958470959270507e+00
-1.448442311043764530e+00 -1.511929148609862272e+00 -1.269640153533043714e-01 -1.874371568439328950e+00
-1.315882001918343702e+00 -1.342599104589345282e+00 1.020301183622335017e+00 -9.036137427478334594e-01
-1.050761383667502047e+00 -1.229712408575666993e+00 7.908481438272070285e-01 -1.024958470959270507e+00
-1.448442311043764530e+00 -1.286155756582506138e+00 2.397019422393102062e+00 -7.822690145363965231e-01
-1.315882001918343702e+00 -1.286155756582506138e+00 1.024890244418234925e-01 -1.146303199170707332e+00
-1.050761383667502047e+00 -1.173269060568828071e+00 1.938113342802846306e+00 -5.395795581135227614e-01
-1.315882001918343702e+00 -1.399042452596184205e+00 3.319420642369513286e-01 -1.388992655593581205e+00
-1.315882001918343702e+00 -1.286155756582506138e+00 7.908481438272070285e-01 -9.036137427478334594e-01
-1.448442311043764530e+00 -1.286155756582506138e+00 1.024890244418234925e-01 -1.146303199170707332e+00
-1.315882001918343702e+00 -1.286155756582506138e+00 1.479207263212590551e+00 -5.395795581135227614e-01
-1.050761383667502047e+00 -1.399042452596184205e+00 1.938113342802846306e+00 -5.395795581135227614e-01
-1.183321692792922875e+00 -1.399042452596184205e+00 -1.733135293919199293e+00 -1.631682112016455077e+00
-1.183321692792922875e+00 -1.286155756582506138e+00 1.708660303007718539e+00 -9.036137427478334594e-01
-1.315882001918343702e+00 -1.286155756582506138e+00 1.020301183622335017e+00 -7.822690145363965231e-01
-1.183321692792922875e+00 -1.342599104589345282e+00 7.908481438272070285e-01 -1.510337383805018030e+00
-9.182010745420813302e-01 -1.173269060568828071e+00 5.613951040320791508e-01 -9.036137427478334594e-01
-1.315882001918343702e+00 -1.342599104589345282e+00 7.908481438272070285e-01 -7.822690145363965231e-01
-7.856407654166605026e-01 -1.229712408575666993e+00 1.020301183622335017e+00 -1.024958470959270507e+00
-1.183321692792922875e+00 -1.342599104589345282e+00 -1.269640153533043714e-01 -1.267647927382144379e+00
-1.315882001918343702e+00 -1.060382364555150003e+00 7.908481438272070285e-01 -1.267647927382144379e+00
-1.315882001918343702e+00 -1.455485800603023350e+00 2.167566382597974073e+00 -5.420064526777500918e-02
-1.315882001918343702e+00 -1.342599104589345282e+00 3.319420642369513286e-01 -1.510337383805018030e+00
-1.050761383667502047e+00 -1.286155756582506138e+00 3.085378541778485584e+00 -1.755453734792119524e-01
-1.315882001918343702e+00 -1.286155756582506138e+00 7.908481438272070285e-01 -7.822690145363965231e-01
-1.315882001918343702e+00 -1.286155756582506138e+00 1.024890244418234925e-01 -1.510337383805018030e+00
-1.183321692792922875e+00 -1.399042452596184205e+00 1.020301183622335017e+00 -1.024958470959270507e+00
-1.183321692792922875e+00 -1.342599104589345282e+00 1.020301183622335017e+00 -9.036137427478334594e-01
-1.315882001918343702e+00 -1.229712408575666993e+00 7.908481438272070285e-01 -1.267647927382144379e+00
-1.315882001918343702e+00 -1.173269060568828071e+00 7.908481438272070285e-01 -5.395795581135227614e-01
-1.315882001918343702e+00 -1.286155756582506138e+00 1.479207263212590551e+00 -6.609242863249596978e-01
1.422813984612850968e-01 4.071446836226655930e-01 -5.858700949435600158e-01 -1.755453734792119524e-01
5.399623258375475521e-01 5.200313796363437158e-01 5.613951040320791508e-01 5.525229957894096655e-01
2.748417075867058967e-01 5.200313796363437158e-01 3.319420642369513286e-01 1.401936093269468220e+00
9.721089335864298644e-03 1.249279435884703277e-01 -1.044776174533815771e+00 -5.420064526777500918e-02
-2.553995289149773029e-01 -2.701754924594030882e-01 -1.733135293919199293e+00 -1.024958470959270507e+00
